mae,rmse,crps,dir_acc,coverage,interval_width,mase,actual,predicted,q10,q90,origin_price,as_of,horizon,signed_error
0.165557861328125,0.165557861328125,0.5353828430175781,1.0,1.0,15.233696,0.24346733386439878,66.04000091552734,65.87444,58.83332,74.06702,65.36000061035156,2025-06-05,60,-0.165557861328125
2.8783607482910156,2.8783607482910156,1.0163218180338542,0.0,1.0,16.09785,1.893657816738987,63.84000015258789,66.71836,59.111576,75.20943,65.36000061035156,2025-06-05,90,2.8783607482910156
0.7925643920898438,0.7925643920898438,0.4573219299316406,1.0,1.0,9.756836,1.5540645663166084,66.16999816894531,66.96256,62.436943,72.19378,65.66000366210938,2025-07-04,30,0.7925643920898438
4.019451141357422,4.019451141357422,1.1451380411783854,0.0,1.0,14.256886,2.350552237840394,63.95000076293945,67.96945,61.691174,75.94806,65.66000366210938,2025-07-04,60,4.019451141357422
5.211147308349609,5.211147308349609,1.370066706339518,0.0,1.0,15.046265,2.554478051516993,63.619998931884766,68.83115,62.251053,77.29732,65.66000366210938,2025-07-04,90,5.211147308349609
2.12384033203125,2.12384033203125,0.6538800557454426,1.0,1.0,8.9972,2.7582188930503535,65.19000244140625,67.31384,63.019867,72.01707,64.41999816894531,2025-08-01,30,2.12384033203125
3.5378799438476562,3.5378799438476562,1.049675114949544,0.0,1.0,13.800854,16.08118324316826,64.19999694824219,67.73788,61.419018,75.21987,64.41999816894531,2025-08-01,60,3.5378799438476562
6.358600616455078,6.358600616455078,1.5452093760172525,0.0,1.0,14.563278,2.5033889268523457,61.880001068115234,68.2386,61.46797,76.03125,64.41999816894531,2025-08-01,90,6.358600616455078
2.879322052001953,2.879322052001953,0.745072301228841,0.0,1.0,7.955559,2.1016965670482297,63.84000015258789,66.71932,63.001106,70.956665,65.20999908447266,2025-08-29,30,2.879322052001953
5.6894989013671875,5.6894989013671875,1.4901784261067708,0.0,0.0,11.601105,1.473963212883792,61.349998474121094,67.0395,61.815674,73.41678,65.20999908447266,2025-08-29,60,5.6894989013671875
2.3759994506835938,2.3759994506835938,0.8091186523437499,0.0,1.0,12.393562,6.599987284364007,64.8499984741211,67.226,61.595695,73.98926,65.20999908447266,2025-08-29,90,2.3759994506835938
1.3178749084472656,1.3178749084472656,0.4526266733805338,1.0,1.0,6.9894257,2.312062480759192,63.619998931884766,64.937874,61.673767,68.66319,63.04999923706055,2025-09-29,30,1.3178749084472656
1.5132522583007812,1.5132522583007812,0.5940563201904295,1.0,1.0,10.255428,2.702229548845035,63.61000061035156,65.12325,60.52154,70.77697,63.04999923706055,2025-09-29,60,1.5132522583007812
3.6971473693847656,3.6971473693847656,0.9871665954589842,0.0,1.0,11.129261,2.8660036786666905,61.7599983215332,65.457146,60.351925,71.481186,63.04999923706055,2025-09-29,90,3.6971473693847656
2.589366912841797,2.589366912841797,0.6632574717203775,1.0,1.0,6.9508896,0.9661829491349309,61.880001068115234,64.46937,61.184334,68.13522,64.55999755859375,2025-10-27,30,2.589366912841797
0.8928260803222656,0.8928260803222656,0.48847007751464844,0.0,1.0,10.189972,1.3129863062881122,63.880001068115234,64.77283,60.231964,70.421936,64.55999755859375,2025-10-27,60,0.8928260803222656
1.6152076721191406,1.6152076721191406,0.6330851236979166,0.0,1.0,10.916515,1.1789846214675737,63.189998626708984,64.80521,59.779285,70.6958,64.55999755859375,2025-10-27,90,1.6152076721191406
