date,median,q10,q25,q75,q90
2026-06-24,61.46453,56.079685,58.506786,65.033485,69.30265
2026-06-25,61.55844,56.06405,58.49812,65.12307,69.34637
2026-06-26,61.50026,55.992924,58.44132,65.00658,69.184814
2026-06-29,61.49198,55.962315,58.43044,65.002426,69.18318
2026-06-30,61.492096,55.990852,58.40322,65.08051,69.12386
2026-07-01,61.466644,55.927685,58.361553,65.09405,69.1439
2026-07-02,61.478966,55.92192,58.39291,65.168236,69.183
2026-07-03,61.534622,55.96587,58.394093,65.12248,69.142914
2026-07-06,61.52536,56.008015,58.486286,65.11575,69.221176
2026-07-07,61.476257,55.962864,58.39741,65.13066,69.36187
2026-07-08,61.453964,55.910915,58.35062,65.124886,69.32709
2026-07-09,61.430115,55.788776,58.29972,65.14296,69.34985
2026-07-10,61.44011,55.895405,58.365585,65.110275,69.23802
2026-07-13,61.446655,55.87298,58.3539,65.16443,69.330444
2026-07-14,61.374985,55.76665,58.17778,65.22447,69.444855
2026-07-15,61.339333,55.748287,58.185226,65.137436,69.62126
2026-07-16,61.27536,55.76022,58.110943,65.11019,69.58391
2026-07-17,61.340393,55.776043,58.148426,65.194855,69.59541
2026-07-20,61.309685,55.752888,58.13858,65.16716,69.59473
2026-07-21,61.307922,55.74426,58.145657,65.12601,69.66196
2026-07-22,61.294388,55.76856,58.11668,65.1191,69.60466
2026-07-23,61.32724,55.691525,58.109768,65.141624,69.73024
2026-07-24,61.326813,55.638622,58.10656,65.22838,69.75493
2026-07-27,61.340607,55.65069,58.06606,65.20241,69.685425
