mae,rmse,crps,dir_acc,coverage,interval_width,mase,actual,predicted,q10,q90,origin_price,as_of,horizon
100.90727631029836,100.90727631029836,49.03297212172908,0.0,0.0,10.160512293896488,43.12276484200284,63.04999923706055,163.9572755473589,158.679226217709,168.83973851160547,65.38999938964844,2025-07-07,60
80.26693908167076,80.26693908167076,38.74090356790391,0.0,0.0,10.05423871217647,74.32111388485815,64.30999755859375,144.5769366402645,139.39381485025245,149.44805356242892,65.38999938964844,2025-07-07,90
48.716280921239644,48.716280921239644,23.234125012046032,1.0,0.0,9.263333349168875,56.646798077648754,65.41999816894531,114.13627909018496,109.83789940954671,119.10123275871558,64.55999755859375,2025-08-04,30
49.551509785427896,49.551509785427896,23.468447599480314,0.0,0.0,9.804828432522015,,64.55999755859375,114.11150734402165,109.20910262106854,119.01393105359055,64.55999755859375,2025-08-04,60
12.43878962396029,12.43878962396029,5.041892392108924,0.0,0.0,8.911068778846982,17.769776932879815,63.86000061035156,76.29879023431185,71.87517609681349,80.78624487566047,64.55999755859375,2025-08-04,90
13.637086428967265,13.637086428967265,5.630519061121848,0.0,0.0,8.674893936727258,13.915400815236978,63.59000015258789,77.22708658155516,72.79552472779707,81.47041866452433,64.56999969482422,2025-09-02,30
17.349668076479404,17.349668076479404,7.564500568674883,1.0,0.0,8.445414056316146,5.543023053000651,61.439998626708984,44.09033055022958,39.82045830823951,48.265872364555655,64.56999969482422,2025-09-02,60
70.2464885701404,70.2464885701404,33.94559788690447,1.0,0.0,8.336457730774166,638.6008981734944,64.45999908447266,-5.786489485667744,-9.75636224886731,-1.4199045180931444,64.56999969482422,2025-09-02,90
21.188979734066066,21.188979734066066,9.51365852414913,0.0,0.0,8.188804988118953,21.403056016087326,64.30999755859375,43.121017824527684,38.99358736387234,47.18239235199129,63.31999969482422,2025-09-30,30
66.9564803215561,66.9564803215561,32.34179889011412,0.0,0.0,8.199049433114245,97.03803393086025,64.01000213623047,-2.946478185325631,-6.9162988631366495,1.2827505699775963,63.31999969482422,2025-09-30,60
118.02165661948449,118.02165661948449,57.89278909307577,1.0,0.0,8.239863188894894,52.22201073999805,61.060001373291016,-56.96165524619347,-61.023414466199455,-52.78355127730456,63.31999969482422,2025-09-30,90
44.51960331739255,44.51960331739255,21.239882471816216,1.0,0.0,7.796191676314667,37.41135460594756,63.86000061035156,19.34039729295901,15.383582344915993,23.17977402123066,65.05000305175781,2025-10-28,30
103.0363437846292,103.0363437846292,50.47681476061058,1.0,0.0,7.784658419491265,83.09371315692793,63.810001373291016,-39.22634241133818,-43.10846359376826,-35.323805174277,65.05000305175781,2025-10-28,60
150.1391316621494,150.1391316621494,73.92928652397065,1.0,0.0,8.33862326152385,102.83481748393125,63.59000015258789,-86.54913150956152,-90.6330545236208,-82.29443126209695,65.05000305175781,2025-10-28,90
